,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2023-10-03,80.10797119140625,63.32606887817383,76.9857177734375,63.400360107421875,122.20834350585938,31.117130279541016,96.09901428222656,40.79828643798828,36.79762649536133,26.346168518066406,30.142427444458008,134.76780700683594,127.08545684814452,68.54485321044922,89.23255157470703,73.0980453491211,81.76052856445312,83.7774429321289,88.72409057617188,95.14173889160156,13.064363479614258,41.71262741088867,22.399999618530273,18.949756622314453,59.567264556884766,51.9153938293457,48.03207015991211,,,408.6419067382813,349.71795654296875,76.32058715820312,26.08196449279785,19.780000686645508,169.16000366210938,19.440000534057617,48.013248443603516,54.8548698425293,55.41731643676758,39.173309326171875,35.55387878417969,67.20396423339844,110.16793823242188,146.4453887939453,61.92698287963867,70.1588363647461
2023-10-04,81.10637664794922,63.928531646728516,78.50397491455078,63.90493392944336,122.72626495361328,31.34784698486328,96.40748596191406,39.517147064208984,37.23081588745117,26.318359375,30.463680267333984,135.8651580810547,128.07919311523438,68.97650909423828,89.2503662109375,73.26126861572266,82.27916717529297,84.36678314208984,89.49962615966797,95.56071472167969,12.693116188049316,41.58720016479492,22.190000534057617,18.90541648864746,59.596004486083984,51.5263786315918,47.33406448364258,,,411.61767578125,354.477294921875,77.39728546142578,26.003692626953125,18.579999923706055,169.13999938964844,19.309999465942383,48.197471618652344,55.23383331298828,55.868900299072266,39.19174575805664,35.40638732910156,67.3355484008789,110.9572525024414,147.01425170898438,62.244544982910156,70.49058532714844
2023-10-05,81.2145767211914,63.84108352661133,78.1121597290039,62.64347457885742,123.39762878417969,31.492034912109375,95.8387451171875,39.27290344238281,36.778587341308594,26.16539764404297,30.683969497680664,135.64959716796875,128.1376190185547,68.84219360351562,89.30374145507812,73.33378601074219,82.43384552001953,84.42118835449219,89.39268493652344,95.42106628417969,12.631242752075195,41.52448654174805,22.059999465942383,19.01182746887207,58.48492431640625,51.59710693359375,47.50856399536133,,,411.4625549316406,353.4327087402344,77.01145935058594,25.916723251342773,18.489999771118164,168.8300018310547,19.25,48.1392936706543,54.959083557128906,55.84926223754883,39.55121612548828,35.55387878417969,66.9877700805664,110.57223510742188,146.97630310058594,62.30464172363281,70.46439361572266
2023-10-06,82.73430633544922,65.01683044433594,78.66070556640625,62.29773712158203,124.69241333007812,31.761201858520508,97.14974975585938,39.507930755615234,37.1260871887207,26.536211013793945,30.803293228149414,137.6679229736328,129.94964599609375,69.29302215576172,89.3126449584961,73.27034759521484,81.95164489746094,84.09478759765625,89.12525177001953,95.07656860351562,12.657759666442871,41.86492538452149,22.450000762939453,19.135971069335938,60.01744842529297,51.03127670288086,46.76692581176758,,,416.3478393554687,359.3547058105469,76.07831573486328,25.86454200744629,17.450000762939453,169.6999969482422,19.729999542236328,48.711341857910156,55.20541763305664,56.860416412353516,39.96599578857422,36.04243469238281,67.2697525024414,111.78508758544922,147.9718475341797,62.39046096801758,70.49058532714844
2023-10-09,83.16218566894531,65.71647644042969,78.74396514892578,62.35380935668945,125.12401580810547,31.78042221069336,98.6728286743164,40.82593536376953,37.1736946105957,26.8004150390625,31.207141876220703,138.4811553955078,130.9530792236328,69.85895538330078,89.32154846191406,73.48794555664062,82.99797821044922,84.96519470214844,90.2306137084961,96.01691436767578,12.914097785949707,42.64434814453125,22.670000076293945,19.127103805541992,59.93124008178711,50.67762756347656,46.50516891479492,,,419.0133361816406,361.18743896484375,77.86386108398438,25.855846405029297,17.700000762939453,172.82000732421875,20.059999465942383,49.04099655151367,55.74544143676758,57.096031188964844,39.93833923339844,35.82120132446289,67.57992553710938,112.5936508178711,149.18539428710938,62.85394287109375,70.83981323242188
2023-10-10,83.2900619506836,66.0954360961914,79.60594177246094,62.98921203613281,125.71868133544922,32.011138916015625,99.27050018310547,40.87663269042969,37.56880569458008,27.16659164428711,31.31728172302246,139.3433380126953,131.46937561035156,70.146728515625,89.32154846191406,73.44258880615234,82.8342056274414,84.88359069824219,90.26626586914062,96.05413055419922,12.92293643951416,42.563716888427734,22.440000534057617,19.1093692779541,61.913944244384766,50.46543502807617,46.28703308105469,,,421.1942138671875,363.1876525878906,77.7562026977539,25.794965744018555,17.030000686645508,172.52999877929688,19.979999542236328,49.24461364746094,56.02965545654297,57.665428161621094,40.445289611816406,36.39271545410156,68.40705108642578,113.56587982177734,150.41795349121094,62.83677291870117,70.95332336425781
2023-10-11,84.06222534179688,66.69789123535156,79.88999938964844,62.55937576293945,125.1623764038086,32.0592041015625,99.86814880371094,40.35126876831055,37.65925598144531,27.606935501098633,31.95060920715332,139.81362915039062,132.40467834472656,70.27142333984375,89.33934783935547,73.42444610595703,83.28913116455078,85.27345275878906,90.81893920898438,96.48242950439453,12.8433837890625,42.95791244506836,22.34000015258789,18.98522567749023,61.32966995239258,50.2178840637207,45.93803405761719,,,422.9195556640625,365.7791137695313,79.38021850585938,25.794965744018555,16.09000015258789,173.7899932861328,20.18000030517578,49.312477111816406,56.00123977661133,58.117008209228516,40.620418548583984,36.50333023071289,68.51983642578125,113.89315032958984,151.1195526123047,62.82818603515625,71.5295181274414
2023-10-12,84.14091491699219,65.91082000732422,79.01821899414062,61.87725830078125,124.08818817138672,31.85732650756836,98.96202850341797,40.39735412597656,37.097530364990234,27.18049430847168,31.52839469909668,138.8828582763672,132.0052032470703,69.77262878417969,89.38381958007812,73.33378601074219,82.48844146728516,84.53905487060547,89.87403106689453,95.8679428100586,12.816864967346191,42.71602249145508,22.229999542236328,19.162574768066406,61.23388671875,50.60689926147461,46.1125373840332,,,420.34124755859375,364.508056640625,77.226806640625,26.012388229370117,16.690000534057617,173.25999450683594,19.959999084472656,49.254302978515625,55.224361419677734,57.85194396972656,40.27016067504883,36.116180419921875,67.3449478149414,112.32412719726562,148.37953186035156,62.49344253540039,70.77871704101562
2023-10-13,82.93595886230469,65.17230987548828,77.85748291015625,62.419219970703125,124.86505889892578,31.924619674682617,98.08480834960938,41.286781311035156,36.959476470947266,27.486419677734375,31.519216537475586,137.96185302734375,131.2843017578125,69.96448516845703,89.38381958007812,73.37913513183594,83.01617431640625,84.9017333984375,90.37322235107422,96.49173736572266,13.143917083740234,44.14048767089844,22.13999938964844,19.251249313354492,60.496360778808594,50.85445022583008,46.72329330444336,,,418.2475891113281,359.9261779785156,78.60858917236328,26.029783248901367,19.31999969482422,178.8300018310547,20.780000686645508,49.07978057861328,55.631744384765625,57.18144226074219,39.91068649291992,35.9779052734375,67.081787109375,111.86209869384766,147.30813598632812,62.441959381103516,70.97950744628906
2023-10-16,83.73270416259766,66.22176361083984,79.11618041992188,63.0639533996582,125.80496978759766,32.26107406616211,99.12590789794922,41.56328582763672,37.32126998901367,27.769161224365234,31.840465545654297,139.58827209472656,132.73585510253906,70.60714721679688,89.4105224609375,73.33378601074219,82.52483367919922,84.43026733398438,89.74922943115234,96.2124252319336,13.126238822937012,43.93443298339844,22.190000534057617,19.268983840942383,60.58256530761719,50.323974609375,46.19979095458984,,,422.6481628417969,363.9956359863281,77.34342193603516,25.916723251342773,17.209999084472656,177.9600067138672,20.68000030517578,49.525787353515625,56.1528205871582,57.917720794677734,40.22407913208008,36.23600769042969,67.88069915771484,113.47924041748047,149.725830078125,62.4247932434082,70.90090942382812
2023-10-17,83.34416198730469,66.45496368408203,79.30229187011719,63.33493423461914,125.63236236572266,32.41489028930664,99.43437194824219,41.99647521972656,37.68782043457031,27.694997787475586,31.67525291442871,139.44134521484375,132.5215301513672,70.59757232666016,89.41943359375,73.17058563232422,81.71504974365234,83.8227767944336,89.03610229492188,95.74691009521484,13.161596298217773,44.14048767089844,22.200000762939453,19.384260177612305,60.66876602172851,50.323974609375,46.374290466308594,,,422.6287536621094,362.8034057617187,76.49105834960938,25.9254207611084,17.8799991607666,178.2899932861328,20.920000076293945,49.50639343261719,56.21914291381836,57.716468811035156,40.23329162597656,36.07930374145508,68.36944580078125,113.96054077148438,151.5462188720703,62.132972717285156,70.5604248046875
2023-10-18,82.48838806152344,65.308349609375,77.44119262695312,63.56854248046875,124.5389633178711,31.85732650756836,97.0340805053711,42.37897491455078,36.711944580078125,27.453968048095703,30.977680206298828,137.67776489257812,130.826416015625,70.07000732421875,89.43724060058594,73.17058563232422,81.33291625976562,83.43289947509766,88.32293701171875,95.54207611083984,13.285345077514648,44.66905975341797,22.219999313354492,19.43746566772461,57.82402038574219,51.03127670288086,47.0286750793457,,,416.9972229003906,358.04412841796875,75.818115234375,26.021085739135746,19.219999313354492,180.8699951171875,20.950000762939453,49.07978057861328,55.96333312988281,56.78187942504883,39.55121612548828,35.48935317993164,67.3449478149414,111.97760009765625,148.407958984375,61.83256530761719,70.10643005371094
2023-10-19,82.0162353515625,65.2403335571289,75.46255493164062,63.101341247558594,123.31132507324219,31.434364318847656,96.1375732421875,42.30524444580078,36.283512115478516,27.18049430847168,30.215858459472656,136.7665252685547,129.50148010253906,69.32181549072266,89.47282409667969,73.27034759521484,80.93257904052734,83.11554718017578,87.60980224609375,95.45828247070312,13.40909481048584,45.15283966064453,22.329999923706055,19.481801986694336,55.85089874267578,51.49101638793945,47.46493911743164,,,413.3332824707031,354.6940002441406,74.265869140625,25.942813873291016,21.399999618530273,183.08999633789062,21.110000610351562,48.691951751708984,55.442264556884766,56.29103088378906,39.22861099243164,35.36029815673828,66.38623046875,110.41820526123047,146.27471923828125,61.609375,69.59134674072266
2023-10-20,80.62930297851562,64.63787841796875,74.29203033447266,62.858394622802734,122.82217407226562,30.953710556030273,95.1446533203125,41.59554672241211,35.84555435180664,26.89775276184082,30.059823989868164,135.28709411621094,128.07919311523438,68.78465270996094,89.49060821533203,73.38819885253906,81.40569305419922,83.4147720336914,87.95745849609375,95.74691009521484,13.303023338317871,45.39472961425781,22.079999923706055,19.43746566772461,55.41029357910156,52.162940979003906,48.16295623779297,,,408.2541809082031,349.4027099609375,74.68757629394531,25.951509475708008,21.709999084472656,183.58999633789062,21.399999618530273,48.20717239379883,55.09172058105469,55.525306701660156,38.85992431640625,34.93627166748047,65.5779037475586,108.9646987915039,144.5301513671875,61.73814010620117,69.97550201416016
2023-10-23,80.72274780273438,64.97797393798828,74.38017272949219,62.73691177368164,122.05490112304688,30.761451721191406,94.70124053955078,40.9227180480957,35.445682525634766,26.670631408691406,29.802827835083008,135.6986083984375,128.010986328125,68.40096282958984,89.5083999633789,73.43353271484375,81.787841796875,83.74116516113281,88.64385223388672,95.76553344726562,13.223469734191895,45.11700439453125,22.290000915527344,19.446332931518555,54.16512298583984,52.26903533935547,48.03207015991211,,,407.5466613769531,350.4570617675781,75.5848388671875,25.82105827331543,20.3700008392334,182.97000122070312,21.049999237060547,48.11021041870117,54.75456619262695,55.90816879272461,38.878353118896484,34.86252212524414,65.01395416259766,108.32939147949219,143.21229553222656,61.987064361572266,70.37709045410156
2023-10-24,81.27850341796875,65.74561309814453,75.17359924316406,63.26953887939453,122.42894744873047,30.97294044494629,95.41458129882812,40.34666442871094,35.86458969116211,27.35663414001465,30.17914390563965,137.03109741210938,128.9462127685547,68.91893768310547,89.5173110961914,73.41541290283203,81.93342590332031,84.04037475585938,89.14305877685547,95.84931945800781,13.09972095489502,45.09013366699219,22.59000015258789,19.428598403930664,56.416019439697266,51.9153938293457,47.5958137512207,,,410.6192626953125,353.8663024902344,76.5807876586914,25.96890640258789,18.969999313354492,182.9499969482422,21.020000457763672,48.39139175415039,55.267433166503906,56.33030319213867,39.07191467285156,35.2957763671875,65.38992309570312,109.14761352539062,143.98028564453125,62.30464172363281,70.93585205078125
2023-10-25,80.3194580078125,62.898529052734375,73.65533447265625,63.48445510864258,121.33556365966797,30.857582092285156,94.1903305053711,40.27293014526367,35.445682525634766,27.509592056274414,29.54582405090332,134.9539794921875,126.91011810302734,68.7654800415039,89.5173110961914,73.33378601074219,81.21463012695312,83.4147720336914,88.33185577392578,95.448974609375,13.196952819824219,45.25138854980469,22.31999969482422,19.339921951293945,55.5731315612793,52.622684478759766,48.77371597290039,,,404.72601318359375,345.2051086425781,74.87600708007812,26.038480758666992,20.190000534057617,183.72000122070312,20.940000534057617,47.63512420654297,55.44789123535156,55.34859848022461,38.73088073730469,34.9178352355957,64.74137878417969,107.46307373046875,142.28318786621094,61.969886779785156,70.40328216552734
2023-10-26,78.78498077392578,61.528411865234375,72.50438690185547,63.07330322265625,120.13671112060547,30.79029083251953,93.79510498046875,39.959564208984375,35.69322204589844,27.745983123779297,30.169967651367188,132.75924682617188,124.81555938720705,68.50647735595703,89.57068634033203,73.4788589477539,81.83335876464844,83.97692108154297,88.97368621826172,95.96105194091797,13.064363479614258,45.27826690673828,22.3700008392334,19.37539291381836,55.55397415161133,53.294612884521484,49.73348617553711,,,399.8796081542969,338.6231384277344,76.02450561523438,26.09935760498047,20.68000030517578,184.00999450683594,20.850000381469727,46.86915588378906,55.343421936035156,54.67121505737305,38.44514083862305,34.788787841796875,64.48761749267578,107.22242736816406,143.3545379638672,62.184478759765625,70.68266296386719
2023-10-27,79.24237060546875,61.30492401123047,73.2635269165039,62.213645935058594,118.1034164428711,30.232742309570312,92.96607971191406,39.00100326538086,35.678932189941406,27.222211837768555,29.69268226623535,132.64169311523438,124.36743927001952,67.68157196044922,89.57068634033203,73.52418518066406,81.96073150634766,83.9497299194336,88.79540252685547,96.10071563720703,13.249987602233887,45.83371353149414,22.65999984741211,19.55274200439453,55.81258773803711,53.542171478271484,49.515350341796875,,,398.0669860839844,340.2489013671875,75.70145416259766,26.0645694732666,21.270000457763672,186.14999389648438,21.18000030517578,46.47163391113281,54.59309768676758,54.401248931884766,38.325321197509766,34.825653076171875,63.773258209228516,106.1732177734375,141.4393310546875,62.10722732543945,70.71757507324219
2023-10-30,80.09322357177734,62.56814193725586,73.93450164794922,63.18543243408203,118.76519012451172,30.77106475830078,94.12284851074219,39.130043029785156,36.04548645019531,27.430797576904297,29.784467697143555,134.0819854736328,125.9261703491211,68.33382415771484,89.58849334716797,73.49700164794922,81.687744140625,83.750244140625,88.5279769897461,95.95173645019531,13.037847518920898,45.66350173950195,22.760000228881836,19.41973114013672,55.094215393066406,52.9763298034668,48.94821548461914,,,402.826171875,344.08184814453125,75.36051940917969,25.960208892822266,19.75,185.10000610351562,21.34000015258789,46.9564208984375,55.039493560791016,55.08353042602539,38.850711822509766,35.139068603515625,64.60979461669922,106.95291137695312,142.65292358398438,62.12438201904297,70.90090942382812
2023-10-31,80.66372680664062,62.88880920410156,74.49283599853516,63.409698486328125,119.4461441040039,31.107521057128906,94.8169174194336,39.25907516479492,36.20733642578125,27.667186737060547,30.38106918334961,134.6502227783203,126.49120330810548,68.8230209350586,89.60628509521484,73.46980285644531,81.51490783691406,83.6958236694336,88.40316009521484,95.70967102050781,12.975972175598145,45.31410217285156,22.700000762939453,19.51727294921875,54.816444396972656,52.622684478759766,48.77371597290039,,,405.3560791015625,345.7273864746094,74.99263000488281,26.11675262451172,18.13999938964844,184.08999633789062,20.979999542236328,47.189109802246094,55.44789123535156,55.11298370361328,38.93366241455078,34.973148345947266,65.20194244384766,107.92512512207031,143.89495849609375,62.287479400634766,70.88345336914062
2023-11-01,82.22280883789062,63.81193161010742,75.41358184814453,63.34428405761719,119.69550323486328,31.309389114379883,95.1253890991211,39.166908264160156,36.226383209228516,27.982378005981445,30.537109375,136.73716735839844,127.79666137695312,69.2546615600586,89.62147521972656,73.63346862792969,82.4537353515625,84.6207046508789,89.66829681396484,96.5438003540039,12.993650436401367,45.18867492675781,22.799999237060547,19.49066925048828,54.50993728637695,52.056854248046875,47.90119934082031,,,409.6790466308594,351.72808837890625,76.6186294555664,26.12544822692871,16.8700008392334,183.50999450683594,20.969999313354492,47.4993782043457,55.77081298828125,55.94743728637695,39.329994201660156,35.222023010253906,65.7752914428711,108.4160385131836,144.8430633544922,62.88113784790039,71.81480407714844
2023-11-02,83.61466979980469,64.65731811523438,77.38241577148438,64.16658782958984,121.59452056884766,32.049583435058594,97.08228302001953,40.35126876831055,36.9261589050293,28.506149291992188,31.482498168945312,139.25515747070312,130.3880615234375,70.19468688964844,89.65724182128906,73.6425552368164,82.96468353271484,85.12998962402344,90.73300170898438,96.98332977294922,13.135078430175781,45.29618453979492,22.950000762939453,19.72122383117676,55.37198638916016,51.10200119018555,47.115928649902344,,,417.5303039550781,358.1131591796875,78.36528778076172,25.994997024536133,15.65999984741211,184.1199951171875,20.8700008392334,48.37199020385742,56.55913162231445,56.968406677246094,40.2148551940918,35.76588821411133,67.2227554321289,110.79361724853516,148.32261657714844,63.58872985839844,72.5339126586914
2023-11-03,84.47535705566406,65.6484375,78.46969604492188,64.24134063720703,122.19876861572266,32.47255325317383,97.9402084350586,39.94572830200195,37.506919860839844,28.67301368713379,32.22597122192383,140.8424072265625,131.50840759277344,70.712646484375,89.6661605834961,73.84259796142578,83.6033706665039,85.64834594726562,91.18036651611328,97.47894287109375,13.073203086853027,45.52016067504883,22.850000381469727,19.863101959228516,56.93324279785156,50.67762756347656,46.548797607421875,,,421.339599609375,362.3205871582031,78.89646911621094,25.751483917236328,14.90999984741211,184.7899932861328,21.219999313354492,48.70165252685547,56.91053009033203,57.577064514160156,40.73101806640625,36.420372009277344,68.91461181640625,112.66104125976562,151.55569458007812,64.21003723144531,73.24425506591797
2023-11-06,85.03111267089844,65.4735336303711,78.56764221191406,64.34412384033203,123.01398468017578,32.37643051147461,97.67994689941406,39.494102478027344,37.32126998901367,28.59885025024414,31.785396575927734,141.57723999023438,131.96624755859375,70.82775115966797,89.68402099609375,73.70621490478516,83.11979675292969,85.2209243774414,90.69721221923828,97.22647094726562,13.135078430175781,45.23347473144531,23.13999938964844,19.91630744934082,56.13824462890625,50.571537017822266,46.374290466308594,,,422.3088684082031,363.7985534667969,78.1312026977539,25.77757453918457,14.890000343322754,183.35000610351562,21.079999923706055,48.8179931640625,56.86305618286133,58.01883316040039,40.601985931396484,36.53099060058594,68.20026397705078,111.99685668945312,149.9344024658203,63.95118713378906,72.63912963867188
2023-11-07,85.96066284179688,65.82337188720703,79.4443359375,64.50296783447266,123.10032653808594,32.328365325927734,97.43895721435547,38.61851119995117,36.597686767578125,28.390270233154297,31.519216537475586,141.78298950195312,132.55076599121094,70.77980041503906,89.68402099609375,73.7607650756836,83.59425354003906,85.67562866210938,91.42195129394531,97.48831176757812,12.8433837890625,44.90199279785156,22.950000762939453,19.65028381347656,55.53481674194336,50.43007278442383,45.93803405761719,,,423.5107727050781,367.2374267578125,79.28363800048828,25.86454200744629,14.8100004196167,182.58999633789062,20.729999542236328,48.9052619934082,56.78708267211914,58.07773971557617,40.29780960083008,36.54020309448242,67.84309387207031,112.1412353515625,149.10006713867188,63.95981216430664,72.88471221923828
2023-11-08,86.44756317138672,65.51242065429688,79.23371887207031,64.25068664550781,122.92767333984375,32.366817474365234,97.6606674194336,38.134620666503906,36.711944580078125,28.181690216064453,31.702787399291992,142.38064575195312,132.95993041992188,70.85653686523438,89.70191955566406,73.74259185791016,83.93185424804688,85.9666519165039,91.88719940185547,97.70338439941406,12.693116188049316,44.5078010559082,22.649999618530273,19.73896026611328,54.78771209716797,50.39470672607422,45.894405364990234,,,423.8209533691406,367.473876953125,80.63414764404297,25.855846405029297,14.449999809265137,180.77000427246094,20.649999618530273,48.9052619934082,56.69209671020508,58.450782775878906,40.20564270019531,36.3742790222168,67.1945571899414,111.85245513916016,148.3036651611328,63.99433517456055,73.02503204345703
2023-11-09,86.04427337646484,65.49298858642578,77.754638671875,63.989051818847656,120.38606262207031,32.232234954833984,97.44857788085938,38.019412994384766,36.39775085449219,27.810876846313477,31.21632194519043,141.55763244628906,132.10264587402344,70.30020141601562,89.74658966064453,73.63346862792969,83.10154724121094,85.24820709228516,90.95669555664062,96.88045501708984,12.68427848815918,44.606353759765625,22.6299991607666,19.623682022094727,54.15554428100586,50.819087982177734,46.28703308105469,,,420.51568603515625,364.6459655761719,78.77947235107422,25.96890640258789,15.289999961853027,181.49000549316406,20.690000534057617,48.57560348510742,56.45465087890625,58.06792068481445,40.18720626831055,36.05165100097656,66.71521759033203,110.72624206542969,146.635009765625,63.5974006652832,72.27960205078125
2023-11-10,88.29188537597656,66.53270721435547,79.04761505126953,64.43756866455078,121.1053695678711,32.5975227355957,98.85599517822266,38.438777923583984,36.82618713378906,27.95920181274414,31.565109252929688,144.03646850585938,134.2459259033203,70.90450286865234,89.74658966064453,73.6516342163086,83.19281005859375,85.44828796386719,91.41299438476562,96.91786193847656,12.728473663330078,44.10465240478515,22.450000762939453,19.543874740600582,53.54253387451172,50.04106140136719,45.28364181518555,,,427.0777282714844,372.8440246582031,79.22061157226562,25.951509475708008,14.170000076293944,179.50999450683594,20.34000015258789,49.4094352722168,56.77756881713867,59.27836227416992,40.39920425415039,36.300540924072266,67.6081314086914,112.17012023925781,148.18038940429688,63.90803146362305,72.59529113769531
2023-11-13,87.77547454833984,66.3869400024414,79.38555145263672,64.64314270019531,121.8055419921875,32.549461364746094,98.9427261352539,38.71529006958008,36.77382278442383,27.625469207763672,31.298919677734375,144.4675750732422,134.02182006835938,70.92369079589844,89.75553894042969,73.67893981933594,83.14717102050781,85.4391860961914,91.42195129394531,96.85240173339844,12.905259132385254,44.38237762451172,22.829999923706055,19.827632904052734,53.97355651855469,50.11178970336914,45.45814514160156,,,426.670654296875,371.6813354492187,79.0405502319336,25.916723251342773,14.760000228881836,180.50999450683594,20.43000030517578,49.380348205566406,56.74907302856445,59.55029296875,40.454505920410156,36.36506652832031,67.35435485839844,112.03535461425781,147.85806274414062,63.847633361816406,72.2094497680664
2023-11-14,89.53128051757812,67.46553802490234,82.05965423583984,65.30655670166016,122.63036346435547,33.164695739746094,100.92853546142578,39.060916900634766,37.85918045043945,28.728633880615234,32.987789154052734,146.838623046875,136.39889526367188,71.72941589355469,89.79127502441406,73.96990966796875,84.39716339111328,86.51229095458984,92.85350799560547,97.64728546142578,12.887580871582031,44.92887115478515,22.940000534057617,19.730091094970703,56.10951232910156,49.15693664550781,44.45475769042969,,,434.9484252929687,379.6822814941406,80.83222198486328,25.507970809936523,14.15999984741211,182.1199951171875,21.170000076293945,50.13661193847656,57.470909118652344,60.52219009399414,41.551368713378906,37.21311569213867,69.56315612792969,115.45255279541016,154.37159729003906,64.49480438232422,73.46349334716797
2023-11-15,89.64440155029297,67.7959213256836,82.15760803222656,65.82984161376953,122.72626495361328,33.34733200073242,101.14060974121094,38.9871826171875,38.02580261230469,28.640565872192383,33.06121826171875,146.02537536621094,136.27224731445312,71.67188262939453,89.79127502441406,73.83350372314453,83.740234375,85.97573852539062,92.37033081054688,97.22647094726562,12.816864967346191,45.02741622924805,23.1299991607666,19.765562057495117,56.75125503540039,49.08621597290039,44.4111328125,,,435.8692321777344,379.9680480957031,79.69780731201172,25.603635787963867,14.18000030517578,181.63999938964844,21.450000762939453,50.097835540771484,57.4614143371582,60.24730682373047,41.514488220214844,37.47123336791992,70.0237045288086,115.93384552001953,155.1680145263672,64.28772735595703,73.00748443603516
2023-11-16,90.09195709228516,68.09716033935547,81.31521606445312,65.01689910888672,123.25376892089844,33.4819221496582,101.15989685058594,38.22679138183594,38.140052795410156,28.79353141784668,33.052040100097656,146.61325073242188,136.19432067871094,71.67188262939453,89.83594512939453,73.9607925415039,84.36978912353516,86.4486312866211,93.13084411621094,97.58184051513672,12.507493019104004,45.51119613647461,23.0,19.61481475830078,54.145965576171875,49.015480041503906,44.45475769042969,,,436.40228271484375,380.2932739257813,80.68816375732422,25.621028900146484,14.31999969482422,183.69000244140625,21.760000228881836,50.068748474121094,57.56589126586914,60.20804214477539,41.42230987548828,37.084068298339844,69.42216491699219,115.30815124511719,153.30023193359375,64.37399291992188,73.61257934570312
2023-11-17,89.90506744384766,68.0874252319336,81.85884857177734,64.93281555175781,123.00440979003906,33.65494918823242,101.8057632446289,39.02865982055664,38.211456298828125,28.872325897216797,33.01532745361328,146.94639587402344,136.27224731445312,71.70064544677734,89.85382843017578,73.90623474121094,84.42454528808594,86.62140655517578,93.39927673339844,97.68470001220703,12.701955795288086,45.50223922729492,23.290000915527344,19.579343795776367,56.329811096191406,48.98011779785156,44.4111328125,,,436.9451293945313,380.3819274902344,81.06631469726562,25.48187828063965,13.800000190734863,183.6699981689453,21.75,50.194793701171875,57.508888244628906,60.56145095825195,41.938480377197266,37.2315559387207,70.08010864257812,116.04932403564453,154.9309844970703,64.52069854736328,73.84935760498047
2023-11-20,91.2083740234375,68.85507202148438,82.280029296875,64.88607025146484,123.75251007080078,33.7895393371582,102.11424255371094,39.08395004272461,38.278099060058594,28.78426170349121,33.27232360839844,148.4258575439453,137.3828582763672,71.95004272460938,89.86273956298828,73.91534423828125,84.54315185546875,86.75782012939453,93.77505493164062,97.97457122802734,12.838964462280273,45.34993362426758,23.690000534057617,19.632549285888672,56.61716079711914,48.626468658447266,43.88761138916016,,,440.30853271484375,385.0130004882813,81.56148529052734,25.40360641479492,13.40999984741211,183.3699951171875,21.479999542236328,50.592315673828125,57.56791305541992,61.199562072753906,42.12282943725586,37.6279296875,70.37149047851562,116.70390319824219,155.111083984375,64.58973693847656,74.31414794921875
2023-11-21,90.47065734863281,68.62187194824219,82.06944274902344,65.08232116699219,124.5005874633789,33.77030944824219,102.037109375,38.99639892578125,38.42566680908203,28.844511032104492,33.10710906982422,147.9359588623047,137.1295623779297,72.170654296875,89.88956451416016,73.9607925415039,84.65264129638672,86.84877014160156,93.80188751220703,97.76885986328125,12.905259132385254,45.860595703125,23.729999542236328,19.66802024841309,56.23402786254883,48.73257064819336,44.14937210083008,,,439.3489685058594,382.77630615234375,81.5254898071289,25.429698944091797,13.350000381469728,185.35000610351562,21.770000457763672,50.50505447387695,57.7678108215332,60.95413589477539,41.9569206237793,37.406700134277344,69.85452270507812,116.37663269042969,153.83116149902344,64.676025390625,74.31414794921875
2023-11-22,90.87395477294922,69.18545532226562,82.31922149658203,65.5495376586914,125.09523010253906,33.90488815307617,102.25883483886719,38.97796630859375,38.44947052001953,28.983566284179688,33.20807647705078,148.17111206054688,137.52896118164062,72.66944122314453,89.9253158569336,73.96990966796875,84.6252670288086,86.93060302734375,94.17766571044922,97.86235809326172,12.799186706542969,45.64558029174805,23.549999237060547,19.570478439331055,55.362403869628906,48.626468658447266,44.06211853027344,,,441.0451965332031,384.343017578125,81.81359100341797,25.516666412353516,12.850000381469728,184.55999755859375,21.670000076293945,50.621402740478516,58.110477447509766,60.95413589477539,42.03987503051758,37.305301666259766,70.3056869506836,116.89641571044922,154.77928161621094,64.78821563720703,74.68247985839844
2023-11-24,90.69690704345703,68.95225524902344,82.39759063720703,65.79247283935547,125.76660919189453,34.0106315612793,102.50947570800781,39.13926315307617,38.6160888671875,29.057729721069336,33.336570739746094,148.2494659423828,137.52896118164062,72.86126708984375,89.95211791992188,73.91534423828125,84.1872787475586,86.53045654296875,93.69451141357422,97.45091247558594,12.728473663330078,46.17415618896485,23.729999542236328,19.277849197387695,55.61144256591797,48.59109878540039,44.10574722290039,,,441.3165893554687,383.8010559082031,80.8502197265625,25.40360641479492,12.460000038146973,185.52000427246094,22.270000457763672,50.631099700927734,58.30084228515625,60.89130783081055,42.3163948059082,37.425132751464844,70.66284942626953,117.22369384765625,155.5282745361328,64.71919250488281,74.53341674804688
