,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2025-09-16,135.6355743408203,117.35247802734375,120.39586639404297,78.14607238769531,135.17295837402344,52.926273345947266,150.2669677734375,43.847469329833984,44.68548583984375,41.18998718261719,41.00472640991211,252.4889984130859,189.80067443847656,92.33587646484376,98.07681274414062,81.03248596191406,94.78484344482422,98.14590454101562,108.93630981445312,110.09669494628906,13.072494506835938,82.45136260986328,28.950000762939453,26.793697357177734,59.50392150878906,36.647926330566406,30.92862892150879,66.37000274658203,34.0,654.4488525390625,588.992919921875,87.73759460449219,26.234041213989254,16.360000610351562,339.5899963378906,38.599998474121094,71.85417175292969,71.24324798583984,120.244873046875,58.84547424316406,52.86128616333008,96.32151794433594,158.1344757080078,205.88844299316406,78.0230941772461,92.34808349609375
2025-09-17,135.16744995117188,117.659423828125,120.09262084960938,78.6163558959961,135.4394989013672,53.440120697021484,149.5840606689453,43.95003128051758,44.78899383544922,41.292789459228516,40.98522186279297,252.2100067138672,190.2980804443359,92.7920913696289,98.08655548095703,80.9934310913086,94.5800552368164,97.97055053710938,108.74223327636719,110.0278091430664,12.956979751586914,81.47525787353516,28.420000076293945,26.23388671875,59.98514175415039,36.68678665161133,31.006290435791016,65.66999816894531,34.18000030517578,653.6357421875,587.8173828125,87.51425170898438,26.321069717407227,15.720000267028809,336.9700012207031,37.790000915527344,72.15125274658203,71.53885650634766,119.85752868652344,58.64030075073242,53.19301223754883,96.5175552368164,158.104736328125,205.8687286376953,77.94615173339844,92.29976654052734
2025-09-18,137.5030059814453,117.74853515625,119.55073547363281,77.9305191040039,135.70602416992188,53.489532470703125,151.17747497558594,43.81328201293945,44.78899383544922,41.322166442871094,41.01447677612305,253.764404296875,191.0242919921875,92.92103576660156,98.10607147216797,80.96414184570312,94.26801300048828,97.69781494140625,108.51905822753906,109.7227554321289,12.87515640258789,81.309326171875,28.34000015258789,26.137367248535156,60.18155288696289,36.5313720703125,30.724767684936523,66.75,34.72999954223633,656.6898193359375,593.11767578125,86.61113739013672,26.44677734375,15.699999809265137,335.6199951171875,37.9900016784668,72.39881896972656,71.22352600097656,120.62227630615234,58.82593536376953,52.9490966796875,97.1546630859375,159.5231170654297,208.53814697265625,78.1192626953125,91.91307067871094
2025-09-19,138.89735412597656,118.23371124267578,120.00313568115234,77.77375793457031,135.52833557128906,53.60810852050781,151.54367065429688,43.23210144042969,44.7692756652832,41.58651351928711,40.809696197509766,255.88674926757812,191.71072387695312,93.0698013305664,98.14508056640625,80.9934310913086,94.22901153564453,97.69781494140625,108.43170928955078,109.66371154785156,12.764453887939453,82.47087860107422,28.579999923706055,26.03119659423828,60.93775177001953,36.3759651184082,30.52090835571289,65.37000274658203,33.56999969482422,659.9423217773438,597.1327514648438,86.446044921875,26.52413558959961,15.449999809265137,339.17999267578125,39.040000915527344,72.66619110107422,71.19398498535156,121.09901428222656,58.55793380737305,52.88044357299805,96.84101104736328,158.98748779296875,207.0211944580078,78.14810943603516,91.81641387939453
2025-09-22,140.9407196044922,117.82137298583984,119.61219787597656,76.9066390991211,135.49363708496094,53.53672409057617,152.05052185058594,43.182350158691406,44.75392532348633,41.989654541015625,40.94430923461914,256.7635803222656,192.77517700195312,93.16898345947266,98.14508056640625,80.95438385009766,94.07299041748047,97.5809097290039,108.1891098022461,109.39801788330078,12.754827499389648,84.01312255859375,28.6200008392334,25.915374755859375,60.67259216308594,36.21083450317383,30.35587501525879,63.650001525878906,31.290000915527344,663.0645141601562,600.667724609375,86.13529205322266,26.42743682861328,16.100000381469727,345.04998779296875,40.040000915527344,73.09229278564453,71.08735656738281,121.47900390625,58.872074127197266,53.02755355834961,96.57020568847656,159.4040985107422,206.99166870117188,78.20582580566406,92.0194320678711
2025-09-23,139.7240753173828,117.65245819091797,118.48668670654297,77.29136657714844,135.80105590820312,53.29878234863281,152.09027099609375,43.926109313964844,44.61030960083008,42.20650100708008,41.2685661315918,255.86683654785156,191.8698883056641,93.36734008789062,98.16458892822266,80.98365783691406,94.33628845214844,97.73676300048828,108.40259552001953,109.6932373046875,12.889595985412598,84.26691436767578,28.6200008392334,25.876766204833984,60.06370544433594,36.40509796142578,30.56944274902344,63.40999984741211,31.40999984741211,659.4551391601562,596.6779174804688,86.73737335205078,26.408098220825195,16.639999389648438,346.4599914550781,39.959999084472656,72.78439331054688,71.4526138305664,120.97168731689453,58.783721923828125,53.01774597167969,97.49923706054688,159.2552947998047,206.9522705078125,78.14810943603516,92.37709045410156
2025-09-24,138.86146545410156,116.67872619628906,119.32335662841797,77.45906829833984,135.25563049316406,53.15007400512695,151.30517578125,44.497474670410156,44.065555572509766,42.50713348388672,40.84605407714844,254.2327117919922,191.2033538818359,93.38717651367188,98.17434692382812,80.94461822509766,94.0827407836914,97.55167388916016,107.96592712402344,109.49641418457031,12.976231575012207,83.55435180664062,29.700000762939453,25.963632583618164,63.942901611328125,36.535728454589844,30.667644500732425,64.41999816894531,31.459999084472656,657.3569946289062,594.583251953125,86.4072036743164,26.60149383544922,16.18000030517578,343.32000732421875,39.81999969482422,72.47649383544922,71.60070037841797,120.2654037475586,58.37141036987305,52.91967010498047,98.11199951171875,158.74945068359375,206.0066375732422,78.0423355102539,92.319091796875
2025-09-25,138.6171417236328,116.28128051757812,117.64007568359375,76.71920013427734,133.01443481445312,53.01127624511719,150.2815704345703,44.896446228027344,43.4910888671875,42.09807586669922,40.747798919677734,252.67832946777344,190.30804443359375,92.84169006347656,98.18409729003906,80.87627410888672,93.8779525756836,97.41529083251953,107.77183532714844,109.31929779052734,13.072494506835938,84.3547592163086,29.510000228881836,25.90572166442871,65.76956176757812,36.72233200073242,30.80512428283691,62.099998474121094,29.579999923706055,654.3242797851562,592.0198364257812,86.4072036743164,26.785219192504883,16.739999771118164,344.75,41.029998779296875,71.91034698486328,71.12684631347656,119.67850494384766,57.978736877441406,52.61565017700195,97.12367248535156,157.28147888183594,204.11541748046875,77.8211441040039,92.08708953857422
2025-09-26,139.03598022460938,117.41398620605469,119.37813568115234,76.9066390991211,134.37303161621094,53.397926330566406,151.63311767578125,45.3101921081543,43.99622344970703,42.78312301635742,41.150657653808594,253.74447631835935,191.6013031005859,93.76405334472656,98.21336364746094,80.92509460449219,93.8292007446289,97.4834976196289,107.91740417480469,109.33897399902344,13.082120895385742,85.03803253173828,29.3700008392334,26.040847778320312,64.66963195800781,36.525901794433594,30.697105407714844,61.939998626708984,30.459999084472656,658.072998046875,594.4535522460938,86.32952117919922,26.688520431518555,15.289999961853027,346.739990234375,41.86000061035156,72.23811340332031,71.86723327636719,119.94709014892578,58.32232666015625,52.517578125,98.26026153564453,158.5510711669922,206.2528839111328,77.97500610351562,92.05809020996094
2025-09-29,139.77891540527344,117.79155731201172,119.90103912353516,77.05461120605469,134.7696990966797,53.665611267089844,152.10020446777344,44.47777557373047,44.16460418701172,42.90633010864258,41.2292594909668,254.7209625244141,192.35736083984375,93.9425811767578,98.22311401367188,80.95438385009766,94.10224151611328,97.66858673095703,108.27645111083984,109.47674560546875,12.976231575012207,86.38505554199219,30.290000915527344,25.973285675048828,64.36519622802734,36.4375114440918,30.55962562561035,64.97000122070312,31.719999313354492,659.9224243164062,597.20654296875,87.03840637207031,26.630502700805664,16.1200008392334,352.4599914550781,42.5,72.43675231933594,72.08441162109375,120.07640838623047,58.6168327331543,52.90005874633789,98.14165496826172,158.71969604492188,205.80567932128906,78.10964965820312,92.21276092529297
2025-09-30,140.5418243408203,117.61270904541016,119.34326934814453,77.31109619140625,138.01251220703125,53.407840728759766,153.2728729248047,44.00491714477539,44.382503509521484,42.98025894165039,41.39630126953125,255.52804565429688,193.4914398193359,94.359130859375,98.22311401367188,80.9934310913086,94.06324005126953,97.6588363647461,108.1697006225586,109.44721984863281,12.9281005859375,86.80477905273438,30.0,25.82850646972656,64.64017486572266,36.300010681152344,30.481067657470703,65.0,31.510000228881836,662.4082641601562,598.8424072265625,86.78592681884766,26.60149383544922,16.280000686645508,355.4700012207031,42.369998931884766,72.79432678222656,72.53853607177734,120.42456817626953,58.8229866027832,53.135433197021484,98.22071838378906,159.47352600097656,206.49826049804688,78.08080291748047,92.0194320678711
2025-10-01,141.9180145263672,115.96332550048828,120.09028625488281,77.1927261352539,142.27674865722656,52.93195724487305,152.84555053710938,44.00491714477539,43.91698455810547,43.39424133300781,41.39630126953125,254.98001098632812,194.8244781494141,94.1905288696289,98.23975372314453,81.08744049072266,94.38015747070312,97.9080581665039,108.60408020019531,109.64241027832031,12.90884780883789,87.22450256347656,30.149999618530273,25.876766204833984,66.75164031982422,36.162513732910156,30.343585968017575,66.73999786376953,32.79999923706055,664.6654663085938,601.7150268554688,87.01004028320312,26.59182357788086,16.290000915527344,356.0299987792969,42.90999984741211,73.24127197265625,72.07454681396484,119.92719268798828,59.26475143432617,53.468875885009766,98.39862060546875,159.7413330078125,207.26010131835938,78.22669219970703,92.33296203613281
2025-10-02,142.68589782714844,115.70499420166016,119.22374725341797,76.88690948486328,141.9990692138672,52.892303466796875,153.24307250976562,43.561622619628906,44.42707443237305,43.31538772583008,41.18013381958008,254.89035034179688,195.341796875,94.05167388916016,98.24954223632812,81.10704040527344,94.47795867919922,98.01557159423828,108.7793960571289,109.5931167602539,12.802959442138672,86.65836334228516,30.559999465942383,25.751291275024418,68.10689544677734,36.14286804199219,30.22574806213379,68.7699966430664,34.04999923706055,665.4309692382812,604.188720703125,87.26342010498047,26.630502700805664,16.6299991607666,354.7900085449219,42.529998779296875,73.4697265625,71.76851654052734,120.14604187011719,59.392372131347656,53.61598205566406,98.44803619384766,160.27694702148438,207.8042755126953,78.19770812988281,92.38148498535156
2025-10-03,141.96788024902344,115.64537811279297,118.4568099975586,76.97569274902344,143.6155242919922,53.259132385253906,153.45176696777344,43.79312515258789,44.50135803222656,43.81808090209961,41.34717559814453,253.3558807373047,195.4512176513672,94.36904907226562,98.28868103027344,81.07764434814453,94.29212188720703,97.9080581665039,108.6430435180664,109.47482299804688,12.851090431213379,87.73207092285156,31.31999969482422,25.741640090942383,72.03519439697266,36.17233657836914,30.38286781311035,69.80999755859375,34.2599983215332,665.421142578125,601.645263671875,87.0977554321289,26.5821533203125,16.649999618530273,357.6400146484375,43.52000045776367,73.44985961914062,72.07454681396484,119.45965576171875,59.94211959838867,53.733673095703125,99.21894073486328,160.7232666015625,208.9123992919922,78.1107406616211,92.4203109741211
2025-10-06,143.40391540527344,115.76461791992188,119.47274780273438,76.41339111328125,142.9213409423828,53.23929977416992,154.16729736328125,44.00984573364258,44.46173858642578,44.24191665649414,40.934486389160156,253.2960968017578,195.7894592285156,94.29962158203124,98.28868103027344,81.05806732177734,94.01824951171875,97.69304656982422,108.29242706298828,109.28751373291016,12.985857963562012,89.17670440673828,31.1299991607666,25.809202194213867,72.73246765136719,36.03483200073242,30.157007217407227,71.29000091552734,35.790000915527344,667.8074951171875,606.1636962890625,86.4058837890625,26.707860946655273,16.3700008392334,364.3800048828125,44.060001373291016,73.49951934814453,71.92646789550781,119.77798461914062,60.05992126464844,53.920005798339844,98.8236083984375,160.76295471191406,208.44737243652344,78.13008117675781,92.3038330078125
2025-10-07,142.44654846191406,115.3174819946289,117.38111114501953,77.12366485595703,143.03041076660156,53.30870056152344,153.2927703857422,44.078800201416016,44.28345489501953,44.4439811706543,40.8067512512207,253.5850524902344,194.79464721679688,94.45831298828124,98.30827331542969,81.09724426269531,94.25299835205078,97.85918426513672,108.49694061279297,109.5931167602539,13.02436351776123,89.2645492553711,31.299999237060547,25.674076080322266,72.42803192138672,36.182151794433594,30.314128875732425,69.12999725341797,33.900001525878906,665.3316040039062,602.9718627929688,86.90286254882812,26.862577438354492,17.239999771118164,366.260009765625,43.38999938964844,73.18168640136719,72.1140365600586,119.83766174316406,59.53962707519531,53.62579345703125,98.46780395507812,159.85043334960938,206.537841796875,78.04310607910156,92.26500701904297
2025-10-08,144.9446563720703,114.84056091308594,117.7297134399414,76.73892974853516,143.30809020996094,53.050926208496094,154.62445068359375,43.82267761230469,44.52116775512695,44.749542236328125,40.600406646728516,254.99993896484375,195.6700897216797,94.6467514038086,98.31806182861328,81.08744049072266,94.2725601196289,97.86895751953125,108.36060333251953,109.67198944091797,13.053242683410645,90.76775360107422,31.3799991607666,25.712682723999023,73.21369171142578,35.97590637207031,29.970430374145508,70.05999755859375,34.16999816894531,669.2990112304688,609.8842163085938,86.97108459472656,26.920595169067383,16.299999237060547,372.29998779296875,44.560001373291016,73.3604736328125,71.9067153930664,120.7926254272461,59.72614669799805,53.92981719970703,98.11199951171875,160.44554138183594,207.66575622558594,77.92716217041016,92.31353759765625
2025-10-09,144.70033264160156,114.18478393554688,117.1420669555664,76.98555755615234,142.99075317382812,52.8625602722168,152.33871459960938,43.226680755615234,43.91203308105469,44.63618850708008,40.41371536254883,255.11952209472656,194.75486755371097,94.10125732421876,98.32783508300781,81.07764434814453,94.20408630371094,97.7516860961914,108.14633178710938,109.54383087158203,12.937726020812988,89.02052307128906,31.670000076293945,25.56790542602539,73.43956756591797,36.0937614440918,30.019529342651367,68.73999786376953,32.810001373291016,667.3600463867188,609.1461181640625,86.90286254882812,27.104320526123047,16.43000030517578,365.42999267578125,44.709999084472656,73.02275848388672,71.42300415039062,121.16069030761719,59.215667724609375,53.459068298339844,97.08414459228516,159.45367431640625,205.29119873046875,77.70491027832031,92.26500701904297
2025-10-10,138.81161499023438,112.0783462524414,113.91993713378906,77.04474639892578,140.9280548095703,51.7125129699707,148.96974182128906,41.975589752197266,43.01071548461914,44.45383834838867,39.971553802490234,249.07135009765625,190.01953125,93.21856689453124,98.37678527832031,81.21475982666016,94.79096984863281,98.15237426757812,108.44824981689453,109.92830657958984,12.668190956115723,89.82093048095703,30.270000457763672,25.40382194519043,68.22474670410156,37.075904846191406,31.089900970458984,66.19999694824219,30.200000762939453,649.32275390625,588.0000610351562,88.30609130859375,26.96894264221191,21.65999984741211,369.1199951171875,45.43000030517578,71.72162628173828,71.5019760131836,117.87800598144531,58.09653854370117,51.52705001831055,94.76155090332031,155.4663543701172,199.28550720214844,77.25080108642578,91.85730743408203
2025-10-13,142.1922607421875,113.11168670654297,116.46477508544922,76.78825378417969,140.76937866210938,52.208221435546875,150.52008056640625,42.54695129394531,43.69413375854492,44.79389572143555,40.197547912597656,253.82418823242188,191.8798370361328,93.50618743896484,98.36700439453125,81.37145233154297,94.8398666381836,98.33808135986328,108.81835174560547,110.2043228149414,12.817398071289062,92.66139221191406,31.59000015258789,25.49069023132324,77.79998016357422,36.516082763671875,30.42214584350586,65.80999755859375,32.18000030517578,659.2860107421875,600.4782104492188,88.25736236572266,27.06564140319824,19.030000686645508,378.0899963378906,47.2599983215332,72.49635314941406,71.30453491210938,120.53399658203125,58.7051887512207,52.958900451660156,95.7696533203125,157.14260864257812,202.71875,77.7339096069336,92.48825073242188
2025-10-14,140.3673095703125,113.85688781738281,116.70880126953125,78.0213623046875,141.1561279296875,52.78324890136719,152.28903198242188,42.542030334472656,44.12993621826172,45.193092346191406,40.580753326416016,253.2064208984375,192.0290679931641,93.92274475097656,98.37678527832031,81.31269073486328,95.08439636230469,98.49444580078125,109.17870330810547,110.08602905273438,12.677817344665527,93.03231048583984,30.850000381469727,25.66442489624023,78.291015625,36.565189361572266,30.62836456298828,63.90999984741211,31.079999923706055,658.4805908203125,596.4784545898438,88.53997039794922,26.988283157348633,20.809999465942383,380.7900085449219,46.79999923706055,73.01283264160156,72.0646743774414,119.91725158691406,58.881893157958984,52.488155364990234,96.90624237060547,158.70977783203125,205.4000244140625,77.82086944580078,92.4494400024414
2025-10-15,141.75845336914062,114.66171264648438,116.87812042236328,78.15947723388672,141.3743133544922,52.78324890136719,151.65301513671875,42.51740264892578,43.93184280395508,45.78449630737305,41.17030715942383,253.9437561035156,192.70555114746097,93.47643280029295,98.3963623046875,81.27352905273438,94.976806640625,98.45535278320312,109.17870330810547,110.05645751953125,12.71632194519043,95.0821304321289,30.739999771118164,25.65477180480957,76.49382019042969,36.42768859863281,30.42214584350586,63.16999816894531,30.149999618530273,661.4039916992188,600.6876831054688,88.34507751464844,26.910924911499023,20.63999938964844,387.3900146484375,48.33000183105469,72.99296569824219,71.87711334228516,120.55388641357422,59.29420471191406,53.28253936767578,97.43993377685547,159.0767822265625,205.92440795898438,78.07209777832031,92.76976776123047
2025-10-16,141.86317443847656,113.4395751953125,115.74763488769531,77.61691284179688,141.13632202148438,51.315940856933594,150.65921020507812,42.00514221191406,43.6049919128418,45.2867317199707,41.04256820678711,251.98085021972656,191.2928924560547,92.56399536132812,98.4061508178711,81.38124084472656,95.41698455810547,98.80718994140625,109.49037170410156,110.31277465820312,12.69706916809082,97.16122436523438,30.84000015258789,25.799551010131836,71.54415893554688,36.683048248291016,30.53016662597656,61.43000030517578,29.239999771118164,656.899658203125,598.46337890625,89.00770568847656,26.80455780029297,25.309999465942383,396.45001220703125,49.16999816894531,72.53607940673828,71.10709381103516,119.59893035888672,59.549442291259766,53.459068298339844,96.02662658691406,157.34100341796875,202.9957733154297,77.7918930053711,92.9056625366211
2025-10-17,142.11248779296875,114.20465850830078,116.74365234375,78.65272521972656,142.0784149169922,51.732337951660156,150.78839111328125,42.349937438964844,43.52080154418945,45.129024505615234,41.30786895751953,251.89117431640625,192.45684814453125,93.28799438476562,98.43550872802734,81.37145233154297,95.26046752929688,98.67035675048828,109.2761001586914,110.09589385986328,12.69706916809082,94.58431243896484,30.81999969482422,25.616165161132812,70.18889617919922,36.49644088745117,30.35340690612793,60.470001220703125,28.940000534057617,660.62841796875,602.393310546875,88.87128448486328,26.833566665649418,20.780000686645508,388.989990234375,46.9900016784668,73.00289916992188,71.74877166748047,119.78792572021484,59.59852600097656,53.33157730102539,96.8370590209961,158.2237548828125,203.53005981445312,77.99480438232422,92.93478393554688
2025-10-20,143.69810485839844,115.49633026123047,117.66996002197266,78.58367156982422,143.58575439453125,52.33710479736328,152.5673065185547,42.798160552978516,44.040794372558594,45.11423873901367,41.740203857421875,253.3060607910156,194.59568786621097,93.84339904785156,98.44530487060547,81.38124084472656,95.38761901855469,98.83650207519531,109.60724639892578,110.19447326660156,12.822211265563965,97.85425567626952,31.229999542236328,25.838159561157227,71.200439453125,36.113407135009766,29.970430374145508,62.93000030517578,30.13999938964844,667.499267578125,609.9839477539062,89.21234130859375,26.901254653930664,18.229999542236328,403.1499938964844,47.720001220703125,73.72796630859375,72.04843139648438,120.60362243652344,60.11882400512695,53.96904373168945,97.6573715209961,160.41578674316406,206.20144653320312,78.1493911743164,93.34247589111328
2025-10-21,143.77288818359375,115.90371704101562,119.10920715332031,78.21867370605469,143.92294311523438,52.27762222290039,153.91885375976562,42.699649810791016,43.872413635253906,44.65589904785156,41.61246871948242,252.6584014892578,195.1129913330078,93.95249938964844,98.46488189697266,81.40082550048828,95.5636978149414,98.93423461914062,109.626708984375,110.43106842041016,12.69706916809082,91.48030853271484,30.540000915527344,25.89607048034668,68.36223602294922,36.123226165771484,29.990070343017575,63.4900016784668,30.280000686645508,667.4892578125,609.8244018554688,89.6508560180664,27.00762367248535,17.8700008392334,377.239990234375,43.790000915527344,74.20471954345703,71.94953918457031,120.10624694824219,59.57889175415039,53.48849105834961,98.50733947753906,160.64393615722656,206.8049774169922,78.03345489501953,93.45896911621094
2025-10-22,142.35182189941406,114.9001693725586,118.17793273925781,78.66258239746094,144.7460479736328,51.980194091796875,151.92132568359375,43.24638366699219,43.738704681396484,44.552406311035156,41.79916000366211,250.01792907714844,193.83963012695312,93.90290832519533,98.47466278076172,81.40082550048828,95.58325958251953,98.92446899414062,109.73385620117188,110.60851287841797,12.889595985412598,91.7536163330078,30.969999313354492,26.021543502807617,67.48819732666016,36.31965637207031,30.29448890686035,61.209999084472656,28.760000228881836,664.0191040039062,603.9493408203125,89.70932006835938,26.978612899780273,18.600000381469727,377.2799987792969,43.880001068115234,73.38033294677734,72.1671142578125,118.84291076660156,59.59852600097656,53.459068298339844,98.40850830078125,159.41400146484375,205.43959045410156,77.9561538696289,93.26482391357422
2025-10-23,144.14686584472656,114.5126724243164,118.7107925415039,78.2778549194336,144.8253631591797,52.08925247192383,153.8194580078125,43.82267761230469,44.26364517211914,44.517906188964844,41.75986099243164,252.05059814453125,195.07318115234375,93.65496063232422,98.48445892333984,81.3420639038086,95.27024841308594,98.74855041503906,109.59750366210938,110.39163970947266,13.072494506835938,92.2221450805664,31.40999984741211,25.98293685913086,69.02022552490234,36.123226165771484,30.02935028076172,62.560001373291016,29.190000534057617,667.9566650390625,609.0264282226562,89.09540557861328,26.988283157348633,17.299999237060547,378.7900085449219,44.18000030517578,74.00607299804688,71.7418441772461,119.7083511352539,59.90285110473633,53.86116409301758,98.78407287597656,160.3463592529297,207.101806640625,78.13008117675781,93.1968765258789
2025-10-24,146.38568115234375,114.81075286865234,118.35721588134766,78.0213623046875,144.81544494628906,52.654361724853516,153.9486541748047,43.37937545776367,44.080413818359375,45.040313720703125,41.907249450683594,254.5814666748047,195.83920288085935,93.7243881225586,98.51380920410156,81.39102935791016,95.35828399658203,98.84627532958984,109.78254699707031,110.38177490234375,13.091747283935547,91.73410034179688,31.59000015258789,25.66442489624023,72.16287231445312,35.83840560913086,29.734752655029297,62.83000183105469,29.709999084472656,673.4155883789062,615.52978515625,89.13439178466797,26.988283157348633,16.3700008392334,377.5199890136719,43.9900016784668,74.04580688476562,71.6033935546875,121.07115936279297,60.09919357299805,54.116153717041016,99.57474517822266,161.13987731933594,207.94277954101562,78.34264373779297,93.46866607666016
2025-10-27,149.0882110595703,116.41046142578125,120.06040954589844,78.14962005615234,145.15261840820312,52.872474670410156,154.8231964111328,43.482810974121094,44.060604095458984,45.16352081298828,41.99568176269531,256.9927978515625,198.1471710205078,94.15084838867188,98.52360534667969,81.37145233154297,95.35828399658203,98.9146957397461,109.96759033203125,110.35220336914062,13.082120895385742,89.03028869628906,31.899999618530273,25.374868392944336,68.40151977539062,35.41608428955078,29.20447540283203,65.27999877929688,31.75,681.3603515625,626.4918823242188,89.43647003173828,26.959272384643555,15.789999961853027,367.010009765625,42.400001525878906,74.49275970458984,71.82097625732422,122.35438537597656,60.540950775146484,54.567283630371094,99.87124633789062,162.03256225585938,208.5067596435547,78.53589630126953,94.18698120117188
2025-10-28,150.5641326904297,115.83415985107422,120.09028625488281,77.37029266357422,144.2402801513672,52.53539276123047,153.7200927734375,43.0296630859375,44.120025634765625,44.419334411621094,41.062225341796875,257.0226745605469,198.09744262695312,93.45660400390624,98.53337097167969,81.38124084472656,95.44631958007812,98.97333526611328,109.97733306884766,110.44092559814453,12.937726020812988,88.68865203857422,31.989999771118164,25.249391555786133,67.1739273071289,35.34733200073242,28.98843765258789,64.48999786376953,30.59000015258789,683.1700439453125,631.3095703125,89.67035675048828,26.9399356842041,16.420000076293945,364.3800048828125,42.70000076293945,74.07559967041016,70.9605484008789,122.79207611083984,60.53113555908203,54.53786087036133,99.13987731933594,160.60426330566406,206.63677978515625,78.45858001708984,94.18698120117188
2025-10-29,151.6461639404297,115.54601287841797,119.0992431640625,75.5452880859375,142.78250122070312,51.64311218261719,154.11761474609375,43.349822998046875,43.25337600708008,44.4045524597168,39.94207763671875,257.0924072265625,197.29164123535156,92.2763671875,98.54317474365234,81.22455596923828,94.83009338378906,98.50421905517578,109.35401153564453,109.85929870605469,12.995484352111816,88.3470230102539,32.20000076293945,25.40382194519043,68.1952896118164,35.3375129699707,28.860776901245117,62.75,29.520000457763672,683.4981689453125,634.15234375,88.76408386230469,27.094650268554688,16.920000076293945,363.0,43.22999954223633,73.64851379394531,69.55616760253906,123.5281982421875,60.18754196166992,54.69477844238281,98.41839599609375,159.20570373535156,204.8756561279297,78.217041015625,93.76959228515625
2025-10-30,149.78131103515625,113.588623046875,116.40998840332031,75.46636199951172,143.099853515625,51.78190994262695,153.73004150390625,43.093692779541016,42.67395782470703,44.2172737121582,40.16807174682617,252.64842224121097,195.68002319335935,92.47472381591795,98.5529556274414,81.23433685302734,94.69315338134766,98.31852722167969,108.76966094970703,109.62269592285156,13.033989906311035,90.28945922851562,31.56999969482422,25.345911026000977,70.27728271484375,35.71072769165039,29.32231330871582,60.400001525878906,27.829999923706055,675.98095703125,624.45703125,88.24762725830078,27.201017379760746,16.90999984741211,370.1300048828125,44.34000015258789,73.6286392211914,70.08033752441406,121.16069030761719,59.91266632080078,54.12595748901367,97.72655487060547,158.28326416015625,203.40142822265625,78.07209777832031,93.66280364990234
2025-10-31,149.9259033203125,114.07547760009766,119.48768615722656,75.24933624267578,143.05026245117188,51.92070770263672,154.0977325439453,43.40892791748047,42.42634201049805,43.91171646118164,40.18772506713867,253.3060607910156,195.2821044921875,92.41522216796876,98.58232116699219,81.26374816894531,94.73226928710938,98.25988006591797,108.33138275146484,109.8001480102539,13.072494506835938,89.70380401611328,31.530000686645508,25.452083587646484,69.23628234863281,35.62233352661133,29.18483543395996,62.29999923706055,29.36000061035156,678.1983642578125,627.4694213867188,87.9845199584961,27.27837562561035,17.440000534057617,368.1199951171875,44.0099983215332,73.55911254882812,69.84297943115234,121.06121063232422,59.863582611083984,53.91020202636719,97.9439926147461,159.28504943847656,204.3215789794922,78.07209777832031,93.83753967285156
2025-11-03,150.53921508789062,112.86328887939453,120.60821533203125,74.6574478149414,143.2485809326172,51.702598571777344,153.4418182373047,43.41385269165039,42.16387176513672,43.93635940551758,40.11894226074219,252.60858154296875,195.00355529785156,91.9887466430664,98.60981750488281,81.26666259765625,94.68714141845703,98.13928985595703,108.04009246826172,109.7220230102539,13.207262992858887,89.75260162353516,31.280000686645508,25.98293685913086,65.01335906982422,35.57322692871094,29.05717658996582,60.529998779296875,27.09000015258789,679.4711303710938,630.4716796875,87.76446533203125,27.29771423339844,17.170000076293945,368.7799987792969,43.7599983215332,73.29093933105469,69.52649688720703,121.011474609375,60.01083755493164,54.02788543701172,97.67713928222656,158.8883056640625,203.84666442871094,77.82931518554688,93.56260681152344
2025-11-04,146.565185546875,112.0882797241211,118.60621643066406,74.96324920654297,143.89320373535156,51.97027587890625,151.66294860839844,42.945926666259766,41.955875396728516,43.77865219116211,40.22702407836914,248.31407165527344,193.51133728027344,92.05816650390624,98.60981750488281,81.296142578125,94.80490112304688,98.18831634521484,108.18670654296875,109.77146911621094,13.091747283935547,88.19084167480469,30.530000686645508,25.722335815429688,62.88225936889648,35.98572540283203,29.656192779541016,57.18000030517578,24.280000686645508,671.4169921875,617.67431640625,87.96006774902344,27.384742736816406,19.0,362.32000732421875,42.7400016784668,72.76453399658203,70.04077911376953,118.83296966552734,59.215667724609375,53.27273178100586,97.41029357910156,157.52944946289062,202.26361083984375,77.83901977539062,93.45537567138672
2025-11-05,147.1385955810547,112.69437408447266,120.05044555664062,74.91393280029297,144.44854736328125,52.14873504638672,152.249267578125,43.0592155456543,42.2034912109375,43.78850555419922,40.217201232910156,249.2506866455078,194.27734375,92.18710327148438,98.62946319580078,81.23719024658203,94.3535385131836,97.923583984375,107.86414337158203,109.36597442626953,13.072494506835938,89.41096496582031,30.8799991607666,25.625816345214844,62.636741638183594,35.877689361572266,29.459793090820312,58.91999816894531,26.079999923706055,673.7437133789062,621.6941528320312,87.00164031982422,27.39441299438477,18.010000228881836,366.510009765625,43.650001525878906,73.2214126586914,70.0308837890625,119.1413345336914,59.58871078491211,53.74347686767578,97.77597045898438,158.47174072265625,204.2523193359375,77.91670989990234,93.25064086914062
